연도,승강기 보유대수,고장건수
2023,853538,23516
2022,811602,23796
2021,780467,23358
2020,749845,17316
2019,718795,8591
2018,683641,2169
2017,641435,710
2016,598489,1399
2015,558406,1323
2014,526676,2503
2013,496450,2564
2012,471403,3689
