연도,승객용,화물용,에스컬레이터,휠체어리프트
2023,22976,523,12,5
2022,23170,603,12,11
2021,22756,585,7,10
2020,16896,401,11,8
2019,8384,180,22,5
2018,2127,30,9,3
2017,691,10,9,0
2016,1373,18,7,1
2015,1299,19,5,0
2014,2428,59,13,3
2013,2507,45,6,6
2012,3621,61,7,0
