연도,이용자,건물 관리자,승강기 기술자
2007,105,2,1
2008,175,2,5
2009,125,5,2
2010,170,5,1
2011,118,2,2
2012,165,4,1
2013,124,2,4
2014,78,0,2
2015,58,4,4
2016,43,0,2
2017,29,0,0
2018,24,0,0
2019,65,3,9
2020,72,5,14
2021,62,4,14
2022,50,1,5
2023,37,1,5
